   7.07106739E-02   7.02206716E-02
  0.141421348      0.139461353    
  0.212132037      0.207722038    
  0.282842696      0.275002688    
  0.353553355      0.341303349    
  0.424264073      0.406624079    
  0.494974762      0.470964760    
  0.565685391      0.534325421    
  0.636396050      0.596706033    
  0.707106709      0.658106685    
  0.777817428      0.718527436    
  0.848528147      0.777968168    
  0.919238806      0.836428821    
  0.989949524      0.893909514    
   1.06066012      0.950410128    
   1.13137078       1.00593078    
   1.20208156       1.06047153    
   1.27279210       1.11403215    
   1.34350288       1.16661286    
   1.41421342       1.21821344    
   1.48492420       1.26883423    
   1.55563486       1.31847489    
   1.62634552       1.36713552    
   1.69705629       1.41481626    
   1.76776695       1.46151698    
   1.83847761       1.50723767    
   1.90918815       1.55197823    
   1.97989905       1.59573913    
   2.05060959       1.63851953    
   2.12132025       1.68032026    
   2.19203115       1.72114110    
   2.26274157       1.76098156    
   2.33345222       1.79984224    
   2.40416312       1.83772314    
   2.47487378       1.87462378    
   2.54558420       1.91054428    
   2.61629510       1.94548512    
   2.68700576       1.97944570    
   2.75771642       2.01242638    
   2.82842684       2.04442692    
   2.89913774       2.07544780    
   2.96984839       2.10548830    
   3.04055905       2.13454914    
   3.11126971       2.16262960    
   3.18198037       2.18973041    
   3.25269103       2.21585107    
   3.32340193       2.24099207    
   3.39411259       2.26515245    
   3.46482301       2.28833294    
   3.53553391       2.31053400    
   3.60624456       2.33175468    
   3.67695522       2.35199547    
   3.74766564       2.37125587    
   3.81837630       2.38953638    
   3.88908744       2.40683746    
   3.95979810       2.42315817    
   4.03050852       2.43849850    
   4.10121918       2.45285916    
   4.17192984       2.46623993    
   4.24264050       2.47864056    
   4.31335163       2.49006152    
   4.38406229       2.50050211    
   4.45477247       2.50996256    
   4.52548313       2.51844335    
   4.59619379       2.52594399    
   4.66690445       2.53246450    
   4.73761511       2.53800535    
   4.80832624       2.54256630    
   4.87903690       2.54614687    
   4.94974756       2.54874754    
   5.02045822       2.55036831    
   5.09116840       2.55100870    
   5.16187906       2.55066919    
   5.23259020       2.54935002    
   5.30330086       2.54705071    
   5.37401152       2.54377151    
   5.44472218       2.53951216    
   5.51543283       2.53427291    
   5.58614349       2.52805376    
   5.65685368       2.52085400    
   5.72756481       2.51267481    
   5.79827547       2.50351548    
   5.86898613       2.49337626    
   5.93969679       2.48225665    
   6.01040745       2.47015762    
   6.08111811       2.45707846    
   6.15182924       2.44301915    
   6.22253942       2.42797923    
   6.29325008       2.41196012    
   6.36396074       2.39496088    
   6.43467140       2.37698126    
   6.50538206       2.35802221    
   6.57609320       2.33808279    
   6.64680386       2.31716394    
   6.71751451       2.29526424    
   6.78822517       2.27238512    
   6.85893536       2.24852562    
   6.92964602       2.22368622    
   7.00035667       2.19786692    
   7.07106781       2.17106771    
   7.14177847       2.14328861    
   7.21248913       2.11452913    
   7.28319979       2.08479023    
   7.35391045       2.05407095    
   7.42462063       2.02237082    
   7.49533129       1.98969173    
   7.56604195       1.95603275    
   7.63675261       1.92139339    
   7.70746422       1.88577414    
   7.77817488       1.84917450    
   7.84888554       1.81159544    
   7.91959620       1.77303648    
   7.99030638       1.73349619    
   8.06101704       1.69297695    
   8.13172817       1.65147781    
   8.20243835       1.60899830    
   8.27314949       1.56553984    
   8.34385967       1.52110004    
   8.41456985       1.47568035    
   8.48528099       1.42928171    
   8.55599117       1.38190174    
   8.62670326       1.33354282    
   8.69741344       1.28420258    
   8.76812458       1.23388433    
   8.83883476       1.18258476    
   8.90954494       1.13030481    
   8.98025608       1.07704592    
   9.05096626       1.02280712    
   9.12167740      0.967587471    
   9.19238758      0.911388397    
   9.26309872      0.854209900    
   9.33380890      0.796049118    
   9.40452003      0.736910820    
   9.47523022      0.676791191    
   9.54594135      0.615691185    
   9.61665249      0.553612709    
   9.68736267      0.490551949    
   9.75807381      0.426513672    
   9.82878399      0.361494064    
   9.89949512      0.295495033    
   9.97020531      0.228515625    
   10.0409164      0.160556793    
   10.1116266       9.16166306E-02
   10.1823368       2.16979980E-02
   10.2530479      -4.92019653E-02
