  -4.37113901E-09   9.95099917E-02
  -8.74227801E-09  0.198039994    
  -1.31134170E-08  0.295589983    
  -1.74845560E-08  0.392159969    
  -2.18556941E-08  0.487749964    
  -2.62268340E-08  0.582359970    
  -3.05979739E-08  0.675989985    
  -3.49691121E-08  0.768639982    
  -3.93402502E-08  0.860309958    
  -4.37113883E-08  0.950999975    
  -4.80825300E-08   1.04070997    
  -5.24536681E-08   1.12943995    
  -5.68248062E-08   1.21718991    
  -6.11959479E-08   1.30395997    
  -6.55670789E-08   1.38974988    
  -6.99382241E-08   1.47455990    
  -7.43093622E-08   1.55839002    
  -7.86805003E-08   1.64124000    
  -8.30516385E-08   1.72310996    
  -8.74227766E-08   1.80399990    
  -9.17939147E-08   1.88390994    
  -9.61650599E-08   1.96284008    
  -1.00536191E-07   2.04079008    
  -1.04907336E-07   2.11775994    
  -1.09278474E-07   2.19374990    
  -1.13649612E-07   2.26875997    
  -1.18020743E-07   2.34278989    
  -1.22391896E-07   2.41583991    
  -1.26763027E-07   2.48790979    
  -1.31134158E-07   2.55899978    
  -1.35505303E-07   2.62910986    
  -1.39876448E-07   2.69823980    
  -1.44247579E-07   2.76638985    
  -1.48618724E-07   2.83355999    
  -1.52989855E-07   2.89974999    
  -1.57361001E-07   2.96496010    
  -1.61732146E-07   3.02919006    
  -1.66103277E-07   3.09243989    
  -1.70474408E-07   3.15470982    
  -1.74845553E-07   3.21599984    
  -1.79216698E-07   3.27630997    
  -1.83587829E-07   3.33563972    
  -1.87958960E-07   3.39398980    
  -1.92330120E-07   3.45135999    
  -1.96701251E-07   3.50775003    
  -2.01072382E-07   3.56315994    
  -2.05443527E-07   3.61758995    
  -2.09814672E-07   3.67103958    
  -2.14185803E-07   3.72350979    
  -2.18556949E-07   3.77500010    
  -2.22928080E-07   3.82551003    
  -2.27299225E-07   3.87504005    
  -2.31670356E-07   3.92358971    
  -2.36041487E-07   3.97115993    
  -2.40412646E-07   4.01774979    
  -2.44783791E-07   4.06336021    
  -2.49154908E-07   4.10798979    
  -2.53526053E-07   4.15163994    
  -2.57897199E-07   4.19430971    
  -2.62268316E-07   4.23599958    
  -2.66639489E-07   4.27671051    
  -2.71010606E-07   4.31643963    
  -2.75381751E-07   4.35519028    
  -2.79752896E-07   4.39295959    
  -2.84124013E-07   4.42975044    
  -2.88495158E-07   4.46555948    
  -2.92866304E-07   4.50039005    
  -2.97237449E-07   4.53424025    
  -3.01608594E-07   4.56711006    
  -3.05979711E-07   4.59899998    
  -3.10350856E-07   4.62990999    
  -3.14722001E-07   4.65984011    
  -3.19093118E-07   4.68878984    
  -3.23464292E-07   4.71675968    
  -3.27835437E-07   4.74374962    
  -3.32206554E-07   4.76976013    
  -3.36577699E-07   4.79478979    
  -3.40948816E-07   4.81884003    
  -3.45319961E-07   4.84190989    
  -3.49691106E-07   4.86399984    
  -3.54062252E-07   4.88511038    
  -3.58433397E-07   4.90524006    
  -3.62804514E-07   4.92439032    
  -3.67175659E-07   4.94255924    
  -3.71546804E-07   4.95975018    
  -3.75917921E-07   4.97595978    
  -3.80289094E-07   4.99118996    
  -3.84660240E-07   5.00543976    
  -3.89031356E-07   5.01870966    
  -3.93402502E-07   5.03100014    
  -3.97773618E-07   5.04230928    
  -4.02144764E-07   5.05263996    
  -4.06515937E-07   5.06198978    
  -4.10887054E-07   5.07035971    
  -4.15258199E-07   5.07774973    
  -4.19629345E-07   5.08415937    
  -4.24000461E-07   5.08959007    
  -4.28371607E-07   5.09403944    
  -4.32742723E-07   5.09750986    
  -4.37113897E-07   5.09999990    
  -4.41485042E-07   5.10151052    
  -4.45856159E-07   5.10203981    
  -4.50227304E-07   5.10158968    
  -4.54598450E-07   5.10016012    
  -4.58969566E-07   5.09775019    
  -4.63340712E-07   5.09435987    
  -4.67711828E-07   5.08998966    
  -4.72082974E-07   5.08464003    
  -4.76454176E-07   5.07831049    
  -4.80825292E-07   5.07099962    
  -4.85196438E-07   5.06271029    
  -4.89567583E-07   5.05344009    
  -4.93938728E-07   5.04319000    
  -4.98309817E-07   5.03195953    
  -5.02680962E-07   5.01974964    
  -5.07052107E-07   5.00655937    
  -5.11423252E-07   4.99239016    
  -5.15794397E-07   4.97723961    
  -5.20165486E-07   4.96111012    
  -5.24536631E-07   4.94399977    
  -5.28907776E-07   4.92591000    
  -5.33278978E-07   4.90684032    
  -5.37650124E-07   4.88678932    
  -5.42021212E-07   4.86575937    
  -5.46392357E-07   4.84375000    
  -5.50763502E-07   4.82076025    
  -5.55134648E-07   4.79678965    
  -5.59505793E-07   4.77184010    
  -5.63876938E-07   4.74590969    
  -5.68248026E-07   4.71900082    
  -5.72619172E-07   4.69111061    
  -5.76990317E-07   4.66223907    
  -5.81361462E-07   4.63239002    
  -5.85732607E-07   4.60156059    
  -5.90103753E-07   4.56974983    
  -5.94474898E-07   4.53696060    
  -5.98846043E-07   4.50318909    
  -6.03217188E-07   4.46844006    
  -6.07588333E-07   4.43270969    
  -6.11959422E-07   4.39599991    
  -6.16330567E-07   4.35830975    
